UTC,x,y,z,xv,yv,zv,accx,accy,accz,nc_accx,nc_accy,nc_accz,Computed Density,
2024-08-17 02:35:42,1147524.2811156227,-2732948.4687634287,6176795.955496542,-2333.287870873651,6473.9374304109315,3280.9981164082164,,,,-2.1232995672804122e-07,3.950700162569376e-07,-4.222317500079953e-07,1.4014835242187213e-12,
2024-08-17 02:36:42,1005082.6381030355,-2338730.5173336533,6359754.663362684,-2413.0096189174396,6661.797326394212,2815.356641596627,,,,-2.1255481086335237e-07,4.0258683231542136e-07,-2.604538709150006e-07,2.0744417609984394e-12,
2024-08-17 02:37:42,858177.380147124,-1934124.379366787,6514387.230940025,-2482.0201907076275,6820.08189566828,2337.1409920492433,,,,-2.9824368952269253e-07,5.083627194757412e-07,-2.5113798152176514e-07,3.053455868648789e-12,
2024-08-17 02:38:42,707460.5962417988,-1520926.4231382806,6640002.323612217,-2540.01325214806,6948.084335701391,1848.4641207492928,,,,-3.749652421891625e-07,3.6229088773431783e-07,-9.469855832833218e-08,2.7806815554397157e-12,
2024-08-17 02:39:42,553601.3522352055,-1100971.448006425,6736036.92107452,-2586.729898048822,7045.231868749039,1351.4880998035287,,,,-6.75965803331735e-08,3.633318748086367e-07,-6.715676192925457e-08,2.231742203603784e-12,
2024-08-17 02:40:42,397282.73976582935,-676124.5117232335,6802058.809066366,-2621.961565807634,7111.088153879325,848.4085924649305,,,,-1.4490884914231117e-07,4.2100204400430385e-07,-5.319195643949115e-07,2.4624248392317005e-12,
2024-08-17 02:41:42,239198.8985351918,-248272.8350873841,6837768.306168668,-2645.5482767808016,7145.350848122134,341.44748670891397,,,,-1.550709092246194e-07,3.4571610280087484e-07,-4.884384185999124e-07,2.286829553211804e-12,
2024-08-17 02:42:42,80052.06878020077,180682.33331239902,6842999.706526693,-2657.3805636949437,7147.855326132474,-167.1534230251576,,,,-5.439894833203507e-08,3.67840561177335e-07,-5.786062846624418e-07,2.4185579180583485e-12,
2024-08-17 02:43:42,-79450.49073238292,608834.0207381342,6817722.096885916,-2657.400643205435,7118.575227458001,-675.1442743859901,,,,-6.2788065496866e-08,3.197449947034414e-07,-5.941025627009822e-07,2.3960723262184193e-12,
2024-08-17 02:44:42,-238599.6046634031,1034277.8085170928,6762039.5946749635,-2645.602260321371,7057.62215874843,-1180.2753927913755,,,,-4.045181689615873e-08,2.509005261330799e-07,-4.7666438085514073e-07,2.0560153105277523e-12,
2024-08-17 02:45:42,-396687.2587282482,1455120.1334634386,6676191.060028249,-2622.03034609975,6965.246364111129,-1680.306666996548,,,,-1.1161483243204984e-07,2.137986103711853e-07,-5.091367416554249e-07,2.221640802963168e-12,
2024-08-17 02:46:42,-553009.6542847394,1869486.5864820753,6560549.219752092,-2586.780534737765,6841.835809718168,-2173.0176186376166,,,,8.180421262604654e-08,1.593430245527827e-07,-3.2270579453097525e-07,1.3304904322141056e-12,
2024-08-17 02:47:42,-706870.2694512873,2275530.107783755,6415619.213309117,-2539.999721957136,6687.913582364923,-2656.2163498176797,,,,1.9538977102939725e-09,3.689034988596518e-08,-6.241867636092024e-07,1.598650215226194e-12,
2024-08-17 02:48:42,-857582.924358767,2671439.036526936,6242036.6668169815,-2481.8857552875625,6504.136931604523,-3127.746174724905,,,,-1.6368895128238137e-09,-2.4451324520669004e-08,-5.317054601050586e-07,1.268772010733504e-12,
2024-08-17 02:49:42,-1004474.8451493736,3055445.216402175,6040565.301040902,-2412.687687956615,6291.298454465998,-3585.4965107008625,,,,7.804589152726749e-08,2.3968951534669714e-07,-5.075553444200409e-07,2.6419494417269936e-12,
2024-08-17 02:50:42,-1146889.7122760643,3425831.982227356,5812093.7703512255,-2332.7044819859943,6050.3207892832515,-4027.414763459955,,,,1.717225659447763e-07,6.056124490783077e-10,-3.0939078676794907e-07,7.141528871773711e-13,
2024-08-17 02:51:42,-1284190.58940265,3780941.827161445,5557631.967407126,-2242.283066537606,5782.252963485185,-4451.513609301177,,,,4.346465121152221e-08,1.3713656521474604e-07,-5.29865319620626e-07,2.5680737022441597e-12,
2024-08-17 02:52:42,-1415762.7580627073,4119183.884817372,5278306.859621299,-2141.8171116159706,5488.266595219542,-4855.878973207189,,,,5.1934846867496276e-08,-1.0571160302674798e-07,-1.795023596429246e-07,1.5168741231792869e-13,
2024-08-17 02:53:42,-1541016.5474563516,4439041.2314812215,4975357.8786191,-2031.7478085517255,5169.654737382468,-5238.678137454182,,,,2.050892733418408e-07,-4.527860042458087e-08,-4.989966662094503e-07,1.6498476976781805e-12,
2024-08-17 02:54:42,-1659390.1199406087,4739078.05503673,4650131.645595321,-1912.5611452126002,4827.8266398538,-5598.172683747854,,,,2.2537117061460776e-08,-1.8899478160250283e-07,-2.0714298809565435e-07,1.7204068205826134e-13,
2024-08-17 02:55:42,-1770352.0583555428,5017946.390909778,4304076.006213013,-1784.7843622777086,4464.299825708968,-5932.728391401031,,,,1.9186785404912143e-07,1.943330998344095e-07,-8.020721145030052e-07,4.434856924932819e-12,
2024-08-17 02:56:42,-1873403.7343417727,5274392.300559399,3938733.6039999113,-1648.9834600489833,4080.6897016180455,-6240.819498588642,,,,-6.965943377679196e-10,3.6116426116450384e-07,-5.158024052320798e-07,3.937120232585318e-12,
2024-08-17 02:57:42,-1968081.6840258387,5507261.671058562,3555735.316777256,-1505.764346105798,3678.708510336389,-6521.03223467192,,,,-1.281775010575359e-07,3.694122465702776e-07,-2.1692971596820598e-07,2.4862428641541013e-12,
2024-08-17 02:58:42,-2053959.9518781411,5715505.940309664,3156793.1770141735,-1355.771143715448,3260.1610083970463,-6772.077485301832,,,,1.4966985872888472e-08,-5.005162506677152e-08,1.439886174736671e-07,-9.711323919977666e-13,
2024-08-17 02:59:42,-2130652.274023094,5898187.362203926,2743692.51781474,-1199.6813273564862,2826.9342065945175,-6992.802512565151,,,,1.7826170051193913e-07,5.7307035561393604e-08,-3.287988064037961e-07,1.8838013464947923e-12,
2024-08-17 03:00:42,-2197813.831007169,6054483.52507482,2318283.6149046817,-1038.1984178706546,2380.9834920371204,-7182.195246996226,,,,1.1192422411099301e-07,-1.0192008659259955e-07,-3.129514332123051e-07,1.5836169954179521e-12,
2024-08-17 03:01:42,-2255142.8078096067,6183691.1968053,1882473.2311840937,-872.0524048469866,1924.3253226267582,-7339.385871882006,,,,1.4666936110074857e-08,2.438911357316442e-07,-2.4447780955227927e-07,1.8843897201795756e-12,
2024-08-17 03:02:42,-2302381.902944345,6285229.765792084,1438215.8601737611,-701.9960925440854,1459.0286616314738,-7463.654092071394,,,,-1.310878863236553e-07,2.5400616721071856e-07,-2.2539359045836704e-07,1.7949355233520238e-12,
2024-08-17 03:03:42,-2339319.54321025,6358644.048848802,987504.6427825092,-528.8004293203957,987.2037336824397,-7554.432344195799,,,,3.827487837781973e-08,2.2193080351229355e-07,-2.7109054356877493e-07,1.8807361197513457e-12,
2024-08-17 03:04:42,-2365790.883791942,6403606.477287294,532362.1385860364,-353.2516020927156,510.99277026868987,-7611.307926049078,,,,6.98281796829292e-08,5.392191226860632e-08,-4.3572803021252327e-07,2.7803491939400606e-12,
2024-08-17 03:05:42,-2381678.6260500173,6419918.7552508665,74830.93869070568,-176.1474917304768,32.56090427211635,-7634.026536004157,,,,1.418035235900561e-07,9.642515674812557e-08,-5.28649136424808e-07,3.3623541407207417e-12,
2024-08-17 03:06:42,-2386913.5690090694,6407512.901291628,-383035.95101503434,1.7072900532201045,-445.9152921095196,-7622.495832325477,,,,3.656978764254859e-08,1.9253082683690081e-07,-5.593381898760796e-07,3.499339334882209e-12,
2024-08-17 03:07:42,-2381474.8817453915,6366451.527105369,-839184.8782462162,179.50558922113333,-922.2615743278956,-7576.786346733368,,,,6.359079796069977e-08,1.8899850573461663e-09,-4.07597328777598e-07,2.5965662262081057e-12,
2024-08-17 03:08:42,-2365390.1477764077,6296927.332135505,-1291571.2592204532,356.4416216583561,-1394.3177029328363,-7497.129483682782,,,,1.6088789278612126e-07,-1.3097754170132703e-07,-5.659786947997958e-07,3.75995401583828e-12,
2024-08-17 03:09:42,-2338735.1376147503,6199261.9367289245,-1738169.1481798522,531.7154733342682,-1859.9482857874007,-7383.9144430764445,,,,1.9561945929780222e-07,-3.7037356293012635e-08,-4.843271308452302e-07,3.145226164358071e-12,
2024-08-17 03:10:42,-2301633.364394626,6073904.086330236,-2176980.6154057835,704.5361472521023,-2317.053007407002,-7237.685549032497,,,,1.4463467223890802e-07,-3.0953133389743925e-08,-4.951338543612849e-07,3.153309101465629e-12,
2024-08-17 03:11:42,-2254255.4339932995,5921427.221411261,-2606044.9446990085,874.1256733070528,-2763.5772282521575,-7059.138055072344,,,,1.5423936439162844e-07,-2.0591515426104934e-07,-4.2518625376075647e-07,3.112738155210021e-12,
2024-08-17 03:12:42,-2196818.147875003,5742526.481873948,-3023447.542427446,1039.7227063970356,-3197.520357302508,-6849.113361372509,,,,1.6205412167735744e-07,-2.0908856956936006e-07,-4.090758247699e-07,3.0587757983367983e-12,
2024-08-17 03:13:42,-2129583.3866747175,5538015.208163948,-3427328.5860771025,1200.5866603052204,-3616.944379693937,-6608.595150692912,,,,2.8038313937273074e-07,-3.19896063416536e-07,-2.698668470912935e-07,2.7579375530046403e-12,
2024-08-17 03:14:42,-2052856.7645322038,5308820.912220778,-3815891.4233290963,1356.000749143406,-4019.983341124727,-6338.704439555384,,,,2.3107898883267808e-07,-2.8820935238371703e-07,-3.3428099044385817e-07,3.023280632721595e-12,
2024-08-17 03:15:42,-1966986.109594975,5055980.646175106,-4187410.6165272524,1505.2752416711103,-4404.853309634322,-6040.692644606642,,,,2.669452507930714e-07,-3.774068737527614e-07,-2.5386361190982143e-07,3.0321840397408436e-12,
2024-08-17 03:16:42,-1872359.7390118004,4780635.86377921,-4540239.5046153255,1647.750685616712,-4769.858989906529,-5715.93293043659,,,,2.896797277607277e-07,-4.3676346361820606e-07,-1.9138435369825402e-07,3.082944050020063e-12,
2024-08-17 03:17:42,-1769404.5663333768,4484026.934323567,-4872817.309459692,1782.8004001033532,-5113.399708093124,-5365.9139062800605,,,,2.8712604294156563e-07,-4.3735529775545956e-07,-1.5337237346813026e-07,3.0151101874290137e-12,
2024-08-17 03:18:42,-1658584.0543540267,4167487.250508466,-5183675.858524194,1909.8332433560554,-5433.976436461187,-4992.232446033159,,,,2.5621934929276335e-07,-4.3505865487958317e-07,-5.7245902240765645e-08,2.6530192764398083e-12,
2024-08-17 03:19:42,-1540395.9993512784,3832436.93922722,-5471445.83093107,2028.296337430199,-5730.1981071791615,-4596.585413291557,,,,2.6786701790015854e-07,-4.611408108701198e-07,7.846471028472024e-09,2.664329177043446e-12,
2024-08-17 03:20:42,-1415370.1671041641,3480376.209113277,-5734862.498859974,2137.6771749136365,-6000.7871277036365,-4180.760669443149,,,,2.836426769015077e-07,-4.647780578181937e-07,1.503662172552822e-08,2.82092893514216e-12,
2024-08-17 03:21:42,-1284065.8190460287,3112878.411790581,-5972770.910197097,2237.505441682241,-6244.58384549071,-3746.6282943236174,,,,1.7802408458500452e-07,-2.5123627178658126e-07,8.340165891240758e-08,1.4023227776183492e-12,
2024-08-17 03:22:42,-1147069.1234359937,2731582.8161816997,-6184130.55044615,2327.354757425566,-6460.55125707378,-3296.1307469637304,,,,2.7829396720413513e-07,-4.607657673183496e-07,3.0570530729079337e-07,2.2206061301732364e-12,
2024-08-17 03:23:42,-1004990.4938232319,2338187.2030664366,-6368019.350804319,2406.8433294443753,-6647.77575195759,-2831.2726741956417,,,,2.475388065636963e-07,-6.242005206047452e-07,4.032558980071599e-07,3.059447893976295e-12,
2024-08-17 03:24:42,-858461.8953725395,1934440.4405963216,-6523637.261313111,2475.634864478415,-6805.46892822495,-2354.1157412478688,,,,2.5866291886167403e-07,-4.2888361129200803e-07,3.646714326066558e-07,2.294545857256788e-12,
2024-08-17 03:25:42,-708134.0811238592,1522134.7956772838,-6650309.430165343,2533.439502707114,-6932.973268808761,-1866.7695621310404,,,,1.294071696467114e-07,-3.0829474040316995e-07,4.760733069986145e-07,1.342334550574198e-12,
2024-08-17 03:26:42,-554673.7589048883,1103098.0347199047,-6747488.735167831,2580.015542383561,-7029.762646166553,-1371.3806536094414,,,,1.9545842233625876e-07,-4.1584838661457013e-07,5.807028049531482e-07,2.2393720783362783e-12,
2024-08-17 03:27:42,-398760.6926662486,679185.5631225352,-6814757.754360843,2615.1693210433264,-7095.442268283065,-870.1247791011679,,,,1.3137952731279157e-07,-2.37921089274451e-07,4.983377497325137e-07,1.3617730592285295e-12,
2024-08-17 03:28:42,-241084.82596349466,252272.45011381723,-6851830.302579123,2638.755516800181,-7129.751956756639,-365.1988461499876,,,,1.6885864495552738e-07,-1.4266079828573197e-07,4.559459600983473e-07,1.1052117776958684e-12,
2024-08-17 03:29:42,-82343.3144085726,-175754.6537656939,-6858552.335224606,2650.679186890086,-7132.56509338748,141.19101989436325,,,,5.7364747271804184e-08,-1.4968315234509255e-07,6.28494335686014e-07,1.1171805535716179e-12,
2024-08-17 03:30:42,76762.49935694315,-603005.4245479406,-6834902.284181894,2650.895602022549,-7103.885932204463,646.8357607804976,,,,4.826444871541824e-08,1.201348304169514e-07,5.226060526553056e-07,-3.2499568728053007e-13,
2024-08-17 03:31:42,235530.06515227247,-1027593.7836755866,-6780991.057623705,2639.4089886556703,-7043.852046660723,1149.5303157709839,,,,1.171692942669722e-08,6.922330486602846e-08,5.476672875204258e-07,1.5141148202014963e-13,
2024-08-17 03:32:42,393258.5531286674,-1447645.8732383514,-6697061.480689655,2616.2727316652013,-6952.73263943262,1647.0838503169882,,,,6.158688414803493e-08,2.0020014668276076e-07,3.2416931361467505e-07,-5.896802587715262e-13,
2024-08-17 03:33:42,549251.8132886062,-1861307.8909512954,-6583487.2352447845,2581.5891378872893,-6830.927139796916,2137.3263981827463,,,,1.1323851523137307e-08,7.30065079501685e-08,5.208568847336892e-07,5.512378252343058e-13,
2024-08-17 03:34:42,702821.2884149768,-2266753.923767451,-6440771.379526056,2535.509083330696,-6678.965734797602,2618.116920227553,,,,2.6944755981972435e-08,1.4080764421109393e-07,3.285206942038599e-07,-7.65490671424637e-15,
2024-08-17 03:35:42,853288.9340183233,-2662193.7820889424,-6269544.306804141,2478.2320692706385,-6497.5086173087,3087.3539561681623,,,,-7.239826382843262e-08,1.6166555205643363e-07,4.041952168520879e-07,1.8396345325506288e-14,
2024-08-17 03:36:42,999990.1023632424,-3045880.662184161,-6070561.070964719,2410.0049277562393,-6287.3408679581025,3542.9844728910357,,,,-8.72009968677645e-08,1.9841049292423918e-07,2.4174824986289423e-07,-5.087216408428226e-13,
2024-08-17 03:37:42,1142276.3746228595,-3416118.549438963,-5844698.312975073,2331.1217711702834,-6049.370283413227,3983.0099739007287,,,,-1.4421313276891112e-07,2.1907539071719384e-07,2.8172395083458923e-07,-4.558918077763574e-13,
2024-08-17 03:38:42,1279518.3745563987,-3771269.5240518064,-5592950.731309373,2241.9230721304916,-5784.625039489213,4405.495028545842,,,,-1.1739900829255134e-07,1.1494175922166505e-07,2.154091651718204e-07,1.9163685621469004e-14,
2024-08-17 03:39:42,1411108.51613635,-4109760.8938645427,-5316427.044221798,2142.7944338875373,-5494.25056091736,4808.576010253806,,,,-8.479190838350803e-08,4.434785338958136e-08,1.1376895603376624e-07,1.0395767993861e-13,
2024-08-17 03:40:42,1536463.66182266,-4430092.098179455,-5016345.420813942,2034.1649163739264,-5179.505059181761,5190.469374673532,,,,-1.534230826827354e-07,7.389172207439287e-08,1.4109406354378962e-07,3.2621792053498454e-14,
2024-08-17 03:41:42,1655027.6823812197,-4730841.347595327,-4694028.456876366,1916.5055277667473,-4841.755356972542,5549.479064031592,,,,-1.146617392144833e-07,4.2654294318822394e-08,8.876213541952893e-08,5.664542057955955e-14,
2024-08-17 03:42:42,1766273.932644405,-5010672.0059447475,-4350897.67853841,1790.3277700874905,-4482.47216345226,5884.0049093407715,,,,-1.2240843494382148e-07,4.872318104531814e-08,1.0786034554399748e-07,1.674403975611902e-13,
2024-08-17 03:43:42,1869707.6254758646,-5268338.646520069,-3988467.5496863876,1656.1817683890565,-4103.224018635056,6192.550389749442,,,,-1.2855009501322456e-07,4.463278635569168e-09,1.0340922163010191e-07,3.4684627194213375e-13,
2024-08-17 03:44:42,1964868.0910358375,-5502692.728453477,-3608339.026121736,1514.6541514441828,-3705.6707119743573,6473.730070063268,,,,-1.003406833177678e-07,-3.718214802717057e-08,1.15895789853937e-07,6.234246396605971e-13,
2024-08-17 03:45:42,2051330.876459297,-5712687.855916989,-3212192.706353311,1366.365135549457,-3291.556232163172,6726.275549947698,,,,-1.2317212227941354e-07,-5.4641182245518394e-08,1.1796093213334302e-07,6.814065419547563e-13,
2024-08-17 03:46:42,2128709.69603746,-5897384.652882697,-2801781.6420469563,1211.9665122558788,-2862.7029771276884,6949.041289320679,,,,-1.5184177559746104e-07,-8.070674795135346e-09,1.222467300721064e-07,5.825092615312082e-13,
2024-08-17 03:47:42,2196658.271485279,-6055955.267364903,-2378923.7422261056,1052.1394362563344,-2421.0045196636925,7141.012102971246,,,,-8.024820541407962e-08,-7.0327805801184695e-09,1.2612594524341603e-07,7.045793221771105e-13,
2024-08-17 03:48:42,2254871.988067597,-6187687.368088754,-1945493.7510513575,887.5910270797933,-1968.416435881726,7301.309574832661,,,,-1.7036960109351185e-07,-9.933237166137587e-08,8.37760403271659e-08,5.545724710802902e-13,
2024-08-17 03:49:42,2303089.3484235327,-6291987.57609722,-1503414.9041382463,719.0509132077066,-1506.9466474022622,7429.196313868392,,,,-1.2066135157695612e-07,-8.389288375099113e-08,9.238670761746448e-08,6.135798233688422e-13,
2024-08-17 03:50:42,2341093.23501238,-6368384.341303706,-1054650.3614391398,547.2681614569133,-1038.6468165171825,7524.079634277672,,,,-1.0120839277760751e-07,-1.2320649389607752e-07,1.0237660208467503e-07,7.123288376217741e-13,
2024-08-17 03:51:42,2368711.9639776167,-6416530.290199907,-601194.3946470639,373.00757263611524,-565.6025997998437,7585.5156347716,,,,-1.2074022803787443e-07,-1.2178416231023448e-07,1.4164702777375027e-07,9.278719557852914e-13,
2024-08-17 03:52:42,2385820.1176349577,-6436203.941583337,-145063.40209509863,197.0459245999791,-89.9232681588453,7613.2108595436675,,,,-7.580747540814059e-08,-1.472363502230678e-07,1.5477707404620844e-07,9.941663836201844e-13,
2024-08-17 03:53:42,2392339.15942189,-6427310.860091767,311713.15484194265,20.168639495945747,386.266992012335,7607.023535391854,,,,-1.6151716497603275e-07,-7.317889760827256e-08,1.447835639156736e-07,9.032070278510429e-13,
