MJD,x,y,z,xv,yv,zv,lat,lon,alt,kinetic_energy,monopole,U_j2,U_non_spherical,HOT_total_diff,HOT_plus_total_diff
60068.95326388889,-370215.14987701847,156651.54437536586,6848116.722646166,-7575.346645926693,690.27580397227,-434.4107356366122,86.52218616435516,-47.524815378412626,13210379.888872024,29025535.08936935,58105822.25522088,54081.15356681836,-0.0,7941.947864394635,7941.947864394635
60068.95361111111,-597229.2008936773,177269.42463763294,6831292.36663694,-7557.52913713268,684.1227605561729,-687.1158567631047,84.66619612608162,-41.688698478542165,13210221.518635103,29028199.405367862,58108069.06338197,53682.6761211566,-0.0,7524.440026968718,7524.440026968718
60068.95395833333,-823583.3373514913,197691.33460473706,6806896.990643936,-7531.355868315492,677.2122746201185,-939.0990773349679,82.78229907131579,-38.93946091471732,13210124.321746489,29030922.37857888,58110196.02557532,53105.67749532327,-0.0,6928.429009299725,6928.429009299725
60068.954305555555,-1049027.252411623,217894.6605194115,6774956.413672705,-7496.852828087785,669.5517911570331,-1190.0831572874717,80.8876885842784,-37.37786044178051,13210087.807787158,29033699.924154367,58112201.43626753,52352.64998428671,-0.0,6156.294126026332,6156.294126026332
60068.95465277778,-1273311.556229879,237857.02478413947,6735504.757800028,-7454.054951220114,661.1495647137822,-1439.7916516688117,78.98781278294199,-36.39364859219759,13210111.232943093,29036526.981472764,58114083.95066419,51426.87659825021,-0.0,5211.751204289496,5211.751204289496
60068.955,-1496188.0382343705,257556.30646774467,6688584.424763012,-7403.006225430098,652.0145001616359,-1687.94920889589,77.08492837943743,-35.7327648104599,13210193.609551627,29039398.30699504,58115842.53991098,50332.41695637772,-0.0,4099.014928799123,4099.014928799123
60068.955347222225,-1717409.9472011398,276970.6620236833,6634246.053588002,-7343.759610259582,642.156230255461,-1934.2819551396985,75.18013754870015,-35.270922254818174,13210333.709457625,29042308.25965746,58117476.507390544,49074.0897020556,-0.0,2823.0297459438443,2823.0297459438443
60068.95569444444,-1936732.2510748457,296078.5524976093,6572548.477173837,-7276.376926146203,631.5852750791025,-2178.517723279751,73.27404283739575,-34.940221282822115,13210530.072571682,29045250.3008468,58118985.46899507,47657.45140839422,-0.0,1389.9501611329615,1389.9501611329615
60068.956041666665,-2153911.9062390095,314858.7650741907,6503558.662896481,-7200.928860650413,620.3130154795225,-2420.3862855896755,71.36700204862849,-34.700456795428636,13210781.010659436,29048217.232395966,58120369.38183388,46088.77215945372,-0.0,-193.0685492232442,-193.0685492232442
60068.95638888889,-2368708.121381805,333290.4417955807,6427351.653201249,-7117.494968213783,608.3516332543157,-2659.619595936376,69.45924171148694,-34.52631450232829,13211084.619615901,29051201.363660242,58121628.50855111,44375.007701933886,-0.0,-1918.073096267879,-1918.073096267879
60068.95673611111,-2580882.6268178574,351353.10119990446,6344010.496207551,-7026.163671814054,595.7141017713992,-2895.952071776532,67.55091283703015,-34.40106466887038,13211438.79303471,29054194.818097822,58122763.377925605,42523.76839828311,-0.0,-3776.6581593565643,-3776.6581593565643
60068.957083333335,-2790199.937602461,369026.6631382138,6253626.166299549,-6927.03226182166,582.4141280445003,-3129.1209524581645,65.64212055245176,-34.31320876084759,13211841.23432137,29057190.053988308,58123774.76450725,40543.28523418638,-0.0,-5760.507468197495,-5760.507468197495
60068.95743055556,-2996427.619858511,386291.4687572676,6156297.471724123,-6820.206811220344,568.4661281384293,-3358.866755211422,63.73294079825284,-34.25458324017763,13212289.467595384,29060180.2829608,58124663.68492237,38442.37294526551,-0.0,-7861.816025570035,-7861.816025570035
60068.95777777778,-3199336.549576807,403128.30106182955,6052130.952171932,-6705.80192186987,553.8852275408557,-3584.9336086196704,61.82343026468097,-34.219232055925616,13212780.846803593,29063158.619426243,58125431.41508715,36230.39050104201,-0.0,-10072.422326233238,-10072.422326233238
60068.958125,-3398701.1675546663,419518.4110569719,5941240.767349559,-6583.940559456571,538.6872579089325,-3807.0693845905716,59.91363254337223,-34.202707496336586,13213312.565233903,29066117.27568879,58126079.50931302,33917.19904850016,-0.0,-12382.984362911433,-12382.984362911433
60068.95847222222,-3594299.7280990668,435443.5316739667,5823748.582538043,-6454.754023008351,522.8887749480602,-4025.0258684253877,58.00358212658376,-34.20162066823763,13213881.668169351,29069047.70500137,58126609.79737044,31513.11753731781,-0.0,-14783.125618066639,-14783.125618066639
60068.958819444444,-3785914.5497693955,450885.90449742414,5699783.450155564,-6318.381908539099,506.5070148295474,-4238.559031299896,56.09330704045799,-34.2133437717474,13214485.072717046,29071940.980019815,58127024.3249458,29028.876106396972,-0.0,-17261.873061154038,-17261.873061154038
60068.95916666667,-3973332.262665958,465828.2974482032,5569481.67131265,-6174.972033087306,489.5598171836673,-4447.429358233545,54.18283059961442,-34.2358073402934,13215119.577850971,29074788.160244465,58127325.38073797,26475.567669273507,-0.0,-19807.997493635863,-19807.997493635863
60068.95951388889,-4156344.0513815056,480254.0228892951,5432986.664357582,-6024.680300056193,472.0656192600771,-4651.4021999927045,52.27217269343927,-34.26735898016695,13215781.887569163,29077580.546434775,58127515.41516502,23864.597752976104,-0.0,-22410.349256891757,-22410.349256891757
60068.959861111114,-4334745.896834825,494146.9557046208,5290448.810419272,-5867.670489958012,454.0435150866206,-4850.248101063504,50.3613506284738,-34.306662889682414,13216468.623920657,29080309.56709322,58127597.04757938,21207.632933655153,-0.0,-25057.737500980496,-25057.737500980496
60068.96020833333,-4508338.812093057,507491.55283546005,5142025.289936545,-5704.114053251391,435.5132748491666,-5043.743050718563,48.45037972779886,-34.35262707970604,13217176.339898136,29082966.45337082,58127573.076432884,18516.548050596106,-0.0,-27738.59492507577,-27738.59492507577
60068.96055555555,-4676929.061026095,520272.87466407515,4987879.922148809,-5534.189957713472,416.49530294831584,-5231.668716559339,46.53927389408529,-34.404349804489705,13217901.533253517,29085542.19263015,58127446.4824072,15803.372624439351,-0.0,-30440.928210090846,-30440.928210090846
60068.96090277778,-4840328.393292478,532476.6030819952,4828182.9866234725,-5358.084535744598,397.01059248855586,-5413.812679958473,44.628045867058056,-34.461079446024335,13218640.66613798,29088027.518206332,58127220.38336921,13080.23626033949,-0.0,-33152.352824263275,-33152.352824263275
60068.96125,-4998354.253600714,544089.0581847122,4663111.042725573,-5175.991357757411,377.08069940343046,-5589.96866724409,42.71670755400529,-34.5221841229073,13219390.175977474,29090413.045106325,58126898.063167155,10359.31388520203,-0.0,-35860.19992630929,-35860.19992630929
60068.961597222224,-5150830.001961672,555097.2145720609,4492846.746112147,-4988.111081519283,356.72772656793717,-5759.93685953868,40.805270228094734,-34.58712834882118,13220146.500485709,29092689.729175057,58126482.88028776,7652.770603313608,-0.0,-38552.066874437034,-38552.066874437034
60068.96194444445,-5297585.119932063,565488.7170716007,4317578.642195046,-4794.651190234474,335.9743258850812,-5923.524189648565,38.89374463819242,-34.655454923605575,13220906.086692613,29094848.804511238,58125978.3110753,4972.706646369861,-0.0,-41215.71142307669,-41215.71142307669
60068.96229166666,-5438455.415488938,575251.9005575641,4137500.967600566,-4595.825747320354,314.84368107801083,-6080.544521815012,36.98214114927761,-34.72677077186309,13221665.414614186,29096881.262510993,58125387.86703891,2331.102665266844,-0.0,-43838.61345921829,-43838.61345921829
60068.96263888889,-5573283.213224221,584375.8018863811,3952813.4335963167,-4391.855290139789,293.35942398904746,-6230.81884865106,35.07046983882906,-34.80073566407365,13222421.006777927,29098778.082938675,58124715.13000416,-260.2343850685274,-0.0,-46408.17092165351,-46408.17092165351
60068.96298611111,-5701917.550094074,592850.1700421656,3763721.01453059,-4182.96668123927,271.5455317340325,-6374.175655273671,33.15874059163056,-34.87705317594611,13223169.45443821,29100531.258223053,58123963.643152766,-2789.7245426666755,-0.0,-48912.833057425916,-48912.833057425916
60068.96333333333,-5824214.358236737,600665.48015142,3570433.7092425306,-3969.392743320902,249.4262889116323,-6510.451291324131,31.246963076654634,-34.955463447844814,13223907.42800736,29102134.12051645,58123136.93309587,-5246.067173565805,-0.0,-51342.40540771559,-51342.40540771559
60068.96368055556,-5940036.643286706,607812.9399866248,3373166.307462351,-3751.371850694342,227.02631639614486,-6639.490165387695,29.33514678071429,-35.035737233187184,13224631.696915645,29103580.683399107,58122238.44830223,-7618.2919014548415,-0.0,-53687.453084014356,-53687.453084014356
60068.96402777778,-6049254.634971345,614284.5008946694,3172138.143149157,-3529.1476453585747,204.3706023950777,-6761.144883633131,27.423301066267783,-35.1176710872378,13225339.129223468,29104865.29167088,58121271.66511723,-9895.808012306365,-0.0,-55938.84454079345,-55938.84454079345
60068.964375,-6151745.953346364,620072.8709473717,2967572.848863804,-3302.9687569646803,181.48446927336,-6875.276453841675,25.511435164543958,-35.201083402433774,13226026.715113308,29105982.769410998,58120239.98723448,-12068.452125843189,-0.0,-58088.00016365573,-58088.00016365573
60068.96472222222,-6247395.744144503,625171.5208874829,2759698.095072519,-3073.088443677174,158.3935032851495,-6981.7544282126755,23.599558186209684,-35.28581107663374,13226691.565755205,29106927.99020622,58119146.849126205,-14126.533942443919,-0.0,-60126.359067153186,-60126.359067153186
60068.96506944444,-6336096.820289886,629574.6920553381,2548745.340464361,-2839.7643287561723,135.12355498772212,-7080.456917655769,21.687679184940027,-35.371706733343224,13227330.93208023,29107694.990383975,58117995.645609446,-16060.879672806423,-0.0,-62044.562761668116,-62044.562761668116
60068.965416666666,-6417749.784123526,633277.4058741354,2334949.5692252233,-2603.258298281523,111.70079798710685,-7171.270735122834,19.77580719434849,-35.45863640681798,13227942.20949246,29108277.396135878,58116789.77535283,-17862.873191122617,-0.0,-63832.83877018839,-63832.83877018839
60068.96576388889,-6492263.1572696855,636275.4758343557,2118549.0273289527,-2363.8362569120186,88.15170732144924,-7254.091733957256,17.8639512374697,-35.54647759150505,13228522.958718304,29108669.72883125,58115532.54211896,-19524.494538396237,-0.0,-65482.40469942987,-65482.40469942987
60068.96611111111,-6559553.493849619,638565.5117137735,1899784.9457912194,-2121.7677328783107,64.50295820803763,-7328.825046179494,15.95212030113282,-35.6351175218525,13229070.91579217,29108867.75070451,58114227.14229255,-21038.35575912406,-0.0,-66985.82639909536,-66985.82639909536
60068.966458333336,-6619545.482814115,640144.924430735,1678901.2588989094,-1877.3254953863313,40.78131799261132,-7395.385263044558,14.040323304433786,-35.724451700594344,13229584.000779832,29108868.660190683,58112876.65701209,-22397.733835061234,-0.0,-68337.22116573155,-68337.22116573155
60068.96680555555,-6672172.0406255815,641011.9298309083,1456144.3224178245,-1630.7850538823122,17.013563650056028,-7453.696547865453,12.128569095651619,-35.81438261564199,13230060.327520799,29108670.790487695,58111484.02931785,-23596.600524299123,-0.0,-69531.97915698588,-69531.97915698588
60068.967152777775,-6717374.38132568,641165.545264517,1231762.6227497668,-1382.4242454693447,-6.773546672938721,-7503.692509939683,10.216866423207295,-35.904818568915644,13230498.198730377,29108271.979560465,58110052.1589001,-24629.649180698743,-0.0,-70565.03864750639,-70565.03864750639
60068.9675,-6755102.091546334,640605.5908121443,1006006.498100599,-1132.5231317487394,-30.553260429219108,-7545.316132481297,8.305223989606372,-35.995672666617075,13230896.118644355,29107668.842375673,58108583.84149187,-25492.3180575628,-0.0,-71430.21887094155,-71430.21887094155
60068.96784722222,-6785313.187442221,639332.6913791783,779127.8556076478,-881.3638786872335,-54.29878390858471,-7578.520006292948,6.393650508818658,-36.08686193142349,13231252.795618473,29106858.065185513,58107081.78669121,-26180.81033087792,-0.0,-72121.49648144096,-72121.49648144096
60068.968194444446,-6807974.1805286,637348.2743407399,551379.8734872094,-629.2303453305492,-77.98323742798158,-7603.266615092606,4.4821546385473585,-36.17830644943109,13231567.16019601,29105837.716493167,58105548.49804405,-26692.110516781082,-0.0,-72634.43643625453,-72634.43643625453
60068.96854166667,-6823060.115266599,634654.576665449,323016.7101182767,-376.407579517914,-101.57971758901982,-7619.528434745693,2.570745014765096,-36.26992868010196,13231838.367400896,29104607.336421076,58103986.279729165,-27023.997451467796,-0.0,-72966.27467904985,-72966.27467904985
60068.96888888889,-6830554.601025923,631254.6390927583,94293.19411396509,-123.18139999652028,-125.061421025588,-7627.287985601115,0.659430135320764,-36.36165270750548,13232065.80090875,29103168.015814576,58102397.22039227,-27175.05367494156,-0.0,-73116.0134094432,-73116.0134094432
60068.96923611111,-6830449.827081833,627152.3058580938,-134535.46964533493,130.16210478447033,-148.40172652392056,-7626.537859815776,-1.2517816134187871,-36.453403582563766,13232249.073052377,29101522.486580297,58100783.20509298,-27144.67117002191,-0.0,-73084.49947445467,-73084.49947445467
60068.96958333333,-6822746.561196279,622352.2135843602,-363214.0020154122,383.3370431471061,-171.5742600996585,-7617.280511000886,-3.1628820004632128,-36.54510660573373,13232388.01708733,29099673.699325718,58099145.985732466,-26933.053540739886,-0.0,-72872.93158039078,-72872.93158039078
60068.969930555555,-6807454.145817858,616859.7890273626,-591487.3455972873,636.057829815479,-194.55294203244267,-7599.528028666508,-5.073862952286457,-36.63668669018522,13232482.688221764,29097623.33430546,58097487.17013649,-26541.214406292806,-0.0,-72481.3821561113,-72481.3821561113
60068.97027777778,-6784590.485609429,610681.2338263849,-819100.9477653509,888.0392372580438,-217.31196228859756,-7573.302291338186,-6.98471644920618,-36.728067615536425,13232533.363019694,29095372.885925893,58095808.21793429,-25970.97219506544,-0.0,-71909.88597874343,-71909.88597874343
60068.970625,-6754182.029966199,603823.5234487397,-1045801.0667072438,1138.9968310134411,-239.82574441678526,-7538.635246437452,-8.8954346104245,-36.81917138277889,13232540.545799583,29092925.7737864,58094110.37013157,-25224.941213635484,-0.0,-71160.62164197117,-71160.62164197117
60068.970972222225,-6716263.742897519,596294.3946196851,-1271335.066491773,1388.6476842374607,-262.06900038349426,-7495.568902186766,-10.806009688955623,-36.90991744826656,13232504.971249577,29090287.85966469,58092394.603768714,-24306.519198721297,-0.0,-70238.47388311476,-70238.47388311476
60068.97131944444,-6670879.046028852,588102.3384977025,-1495451.7221974712,1636.7109159579052,-284.01679545236084,-7444.154986316982,-12.716434181978071,-37.00022197670438,13232427.59324158,29087465.811411384,58090661.696388885,-23219.87145120393,-0.0,-69149.33300963789,-69149.33300963789
